Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
d3319c85-0704-4f8e-a5c4-ef53cfb7877f,Susume!! Seigaku Dennou Kenkyuubu,Shounen,Manga,Finished,1
51a83a20-3946-4d50-831f-45d456451209,Ghost Jim,Shounen,OneShot,Finished,
1a389a63-c8af-448e-b47f-444d4c9a488a,Shibaraku,Shounen,Manga,Finished,2
2a5ed3e3-a8a3-4456-bae2-6dd05443cd25,Noroi-ya Shimai,Seinen,Manga,Publishing,
35b71ca7-0bdc-4e02-8e18-f9b9ec31bab8,Saint Muscle,Shounen,Manga,Finished,4
78b030d9-147e-42cd-ac82-0b2be78027a5,Wangan Jungle,Shoujo,Manga,Finished,1
3deecaa3-e40d-4ed6-8b31-dd242ac66d89,Romantic Glance,Shoujo,Manga,Finished,1
102c846c-8e26-42dc-b4c6-fcebb67c45fe,Kao no nai Tsuki Comic Collection,Shounen,Manga,Finished,1
df99079b-2aeb-4aa4-bdbb-ca48c4ab6aa7,Shade,Shoujo,Manga,Finished,1
0ad50086-8f96-4ced-be1f-e7ab6df5491f,Ninja Slayer: Glamorous Killers,Shoujo,Manga,Publishing,
1f114ce9-6b10-4982-9e69-ff5d3e3c98e4,Kidou Senshi Gundam U.C.0096: Rising Sun,Shounen,Manga,Finished,6
1916a1b5-4456-4c23-864c-7f729574a4d7,Uruha no Sekai de Arisugawa,Shounen,Manga,Publishing,
9c3a6253-6108-4c27-929c-bed5df608745,Meitantei Conan: Junkoku no Nightmare,Shounen,Manga,Finished,2
be1f9db2-d5d2-446b-b403-db39db4cc510,Yuukoku no Moriarty,Shounen,LightNovel,Finished,3
0e81666b-cabf-4abb-8084-7fb1f275975d,RAiSe!: The Story of My Music,Shounen,Manga,Publishing,
db7f1ece-3195-4e6f-8d47-1b11f70b28a2,Ai... Shirisomeshi Koro ni...: Manga Michio no Seishun,Seinen,Manga,Finished,12
596ca803-0991-4d95-8b25-560cae7c9fea,Tantei Team KZ Jiken Note,Shoujo,Manga,Publishing,
b3c18704-3c7d-47c9-b2aa-20d69d836dd6,Choujin Sentai Jetman: The Epilogue,Shounen,Manga,Finished,1
e59e7591-d402-4aaa-ac35-961c9fbe2af5,Lolicon Phoenix Shinshokkan,Shounen,Manga,Finished,1
9a8e308e-960c-4209-91bd-b257b7b6f2ff,Amegashi,Josei,Manga,Finished,4
febae841-faf4-41e3-8b50-77ed9d37ef12,Kyuudou Shikon: Kyoto Sanjuusangen-dou Tooshiya Monogatari,Shounen,Manga,Finished,1
9ef25545-aecd-4121-abc5-f61184d2fabd,Mahou Kabushikigaisha,Shounen,Manga,Finished,1
8096aedd-89e2-4b94-bb22-25db50c07ddd,Mirai Shoujo Emomotion,Seinen,Manga,Finished,2
e6f11b10-104b-4c46-acd5-8ddb9bf4f9a4,Majo to Dinner,Seinen,Manga,Finished,1
89824a8b-ee39-4e41-926a-0cd4cd5b57a1,S Master☆Holic,Shoujo,Manga,Finished,1
d2192635-da04-43ef-92c6-bc4d4fd81bab,Ore no Yome wa Aitsu no Tsuma,Seinen,Manga,Finished,2
ae74bc06-ae13-4efa-bb02-bce4c3dac2a7,"Sekai de Ichiban, Ore ga ◯◯",Seinen,Manga,Publishing,
1b94029f-0bf1-42ee-8266-c05d86ea0d32,Rakuen no Chloris,Seinen,Manga,Finished,2
3899ed91-9b8b-4e76-9436-bc099be41829,Silencer,Seinen,Manga,Finished,4
c5048285-f979-4486-b22a-004024c3dfe7,Magaimono,Seinen,Manga,Publishing,
e40f266f-3874-4e4f-966f-268ae250d17d,Harukaze Mound,Shounen,OneShot,Finished,
73761d39-442d-48a4-b4ac-1a0eb65d7b03,0 kara Hajimeru Office Love,Shoujo,Manga,Finished,3
66a82322-43e4-4713-88f4-48bdbda3fd2c,Saboriman Ametani Kantarou,Seinen,Manga,Finished,2
ec2f4e19-c0d6-4a30-878a-2a5e69846ec2,Kemono Friends 2,Shounen,Manga,Finished,3
136d870a-cf00-4abb-8f64-a628cdb91175,Midnight Panther,Shounen,Manga,Finished,4
38cfd84f-6488-48f0-b27a-7360cad00eb5,Boku no Kirai na Shitsuji!,Shounen,Manga,Finished,3
83fb4873-05c5-46c4-840c-d51df86ee720,Dennou Kaikitan Cyberone,Shounen,Manga,Finished,3
029a7f26-0126-4a8e-a341-bf2d54757d3d,Tsuyayaka na Onna,Seinen,Manga,Finished,1
52d48a99-0389-4215-bee3-2e0e4a667903,Legacy,Shounen,OneShot,Finished,
e5dd4dca-2c8a-4e60-9a9d-4cd55b7dae4e,Roji Koibana,Seinen,Manga,Finished,4
4e00736a-8f28-41dc-97f1-58c83da5281e,Meitantei Conan: Tengoku e no Countdown,Shounen,Manga,Finished,2
d7a93ac2-232c-4402-aa61-f50163aecfc1,Kouya ni Kemuru wa Shi no Kaori,Josei,Manga,Finished,2
cc7ac820-e107-4352-bb60-803949fa4206,Mahoujin Chronocanon,Shoujo,Manga,Publishing,
dd35ed0b-c2cd-4348-b154-170625510fbf,Couverture,Josei,Manga,Publishing,
76b482c5-a713-466c-a963-d048623dcc3a,Bokka,Shounen,OneShot,Finished,
00cc382e-5b6c-4526-beff-ad010ed6cb35,Shunki Gentei Ichigo Tart Jiken,Shounen,Manga,Finished,2
e7348241-d215-477c-9b2c-3de52f3d509d,Sanbanme no Tsuki,Seinen,Manga,Finished,2
c462f012-0eb6-4429-b232-34261ed95062,Koufuku no Ouji-sama,Shoujo,Manga,Finished,1
22e7378d-969f-4a41-9283-354373b3e118,Shirokuma Café: Today's Special,Josei,Manga,Publishing,
7c325fa9-5c23-4bb7-952f-b23684c886d0,Photokano: Your Eyes Only - Special Photo,Seinen,Manga,Finished,1
d8df0819-b52d-4155-9ee8-22300b8e8913,Brown Sugar Days,Seinen,Manga,Finished,1
9dab8a89-697e-4a25-b62d-07318e784371,Ningen Maid Robot Meruru,Seinen,OneShot,Finished,
76ce963c-b397-42ee-bf60-9f3bdc20443c,Mikazuki March,Seinen,Manga,Finished,6
2e16fa82-dca0-424a-8c12-c8998a7f1b2b,Iliad,Seinen,Manga,Finished,15
ab7c0f68-1b42-405f-bca1-2b8c4eba3a36,Satorare,Seinen,Manga,Finished,8
78e995c5-6176-4589-90b2-eb2a0849736b,Shiawase Ecchi,Seinen,Manga,Finished,1
341d0c78-33f2-4371-81d2-6df11a0f4d61,Amigo x Amiga,Seinen,Manga,Finished,2
d130c740-8c9a-443f-92b2-e3ee16f64313,Otokojuku Gaiden: Date Omito,Seinen,Manga,Finished,10
cdc0f6e8-824d-46ba-80e9-857e117154c1,Isekai no Honya-san e Youkoso!,Shoujo,Manga,Finished,2
9ce9f32f-eed3-48d0-8102-a086b5f9fe28,Shima-san,Seinen,Manga,Publishing,
6e555b02-a44f-4aef-a8ee-97468745ef08,Hitomi Genki: Kingdom,Shoujo,Manga,Finished,10
70405881-1081-47e3-8c5d-7b479bebd69c,Amanure Eve,Shoujo,Manga,Finished,1
4fa1bab6-7a6b-47cc-acbf-64e3d9d8616d,Mari to Shingo,Shoujo,Manga,Finished,13
c6e65e48-0e87-4208-a513-6f5766e27987,Tokyo Bardo,Seinen,Manga,Finished,5
0c6d8bed-fde5-478d-9fb4-dcc794066392,Soutennenshoku Otomegumi,Seinen,Manga,Finished,2
917f21a5-07a2-4f60-9078-befd9389fd1a,Kuro x Hitsuji: 12-nin no Yasashii Koroshiya,Seinen,Manga,Finished,8
21cf2a1c-cc23-4103-830f-7570be58d484,Ouhi Margot,Josei,Manga,Finished,8
690ffc45-aaac-4b05-b50f-5ee9f3e0d354,750 Rider,Shounen,Manga,Finished,50
aa9d71ae-fbbe-4885-84a2-4b0d1dd29cb4,Oneesan to Issho,Seinen,Manga,Finished,1
53eb6255-d141-4ba2-b99e-d99ac27a985f,Tengoku no Hakoniwa,Josei,OneShot,Finished,
6fdd2f7d-5eff-461b-817b-39a07576b8bf,Kimajime na Natsume-kun wa Kokuhaku ga Dekinai,Seinen,Manga,Finished,2
025c96f3-9e4b-4f48-be49-cd069e0b31ff,I Am Here for You,Seinen,OneShot,Finished,
2f9a0dd1-02fb-4e43-a3a7-14228ac24b95,Urthotics,Seinen,Manga,Publishing,
279d53eb-109a-4613-8998-def3b1a51e01,Designer,Shoujo,Manga,Finished,2
ab95ce1d-527c-4d95-ad14-2e4f1d25db46,Umi yori mo Fukaku,Shoujo,Manga,Finished,10
4b56cd8d-c8d2-4c41-92fa-51d8107d10d7,Princess Ledalia: Bara no Kaizoku,Shoujo,Manga,Finished,5
3ce2b905-0d17-4146-956b-1a3a3c68fe9d,Do Aphorism,Shounen,Manga,Finished,3
04a5887e-0075-4094-9c74-f421dcd73789,Koi to Yobu ni wa Aosugiru,Josei,Manga,Publishing,
daf5739d-b429-4ed3-b0f9-e152241cbc99,Kioku Senmei,Shoujo,Manga,Finished,1
aa980eca-5499-4061-85bf-01163f5b482b,Burger Time wa Itsumo Atsuatsu,Shoujo,Manga,Finished,1
b9b79a7b-00bb-4e72-ae4e-1f075bc029dc,Liar,Shoujo,Manga,Finished,1
09342c1b-2a5f-489c-9a12-9f127087195b,Out of Galaxy Koshika,Shounen,Manga,Finished,1
dd63137f-85fb-48fa-813d-ffdc573a61a1,Banana wa Ane ni Hairimasu ka?,Seinen,Manga,Finished,2
4050b9a5-7540-4b29-a00d-39202797f961,Crimson no Meikyuu,Seinen,Manga,Publishing,
bc6ad538-45bd-4474-943e-181da80d0efa,Conveni Tenshi,Shoujo,Manga,Finished,1
eff230d7-33e7-4426-85b8-399e859d5c6e,Mou Ii yo,Shoujo,Manga,Finished,1
ba64941f-1bda-43a5-b736-f736573568f0,Hito ni Ienai Aidagara,Seinen,Manga,Finished,1
2a6c5cce-bb91-4fbd-b875-28349a08b259,Majin Tensei: The True Remembrance,Shounen,Manga,Finished,5
c38b383a-a17e-48ff-a549-4bc9daa86b00,Kaiou Dante,Shounen,Manga,Finished,13
05f7526a-0bb8-48ca-97e1-9b699effba73,Akagi Familia,Shounen,Manga,Finished,1
818971b1-e8a0-4b23-9d62-7a8007e65139,Yoi Yume wo Oyasumi,Shoujo,OneShot,Finished,
31c9ea6c-f3a1-4001-9fb0-08338eda8e63,Meitantei Conan: Shikkoku no Chaser,Shounen,Manga,Finished,3
4034cd9b-8f17-4fc6-af79-e342c8b11b26,Otouto x Yome nante Mitomenai!,Shounen,OneShot,Finished,
b678b199-e68d-4711-9a3f-86d88569389f,Meitantei Conan: Seikimatsu no Majutsushi,Shounen,Manga,Finished,3
9309a8be-a73e-4d45-8a5f-1d6b1b5a7548,Souzoku Tantei,Seinen,Manga,Publishing,
5a4ad695-fe66-4840-944b-bfbe062dece2,Hades-sama no Mujihi na Konin,Shoujo,Manga,Publishing,
9869f905-58fc-4455-8598-b2a48aaa54a4,7200 Byou no Romance,Shoujo,Manga,Finished,3
e999ebcb-6b3a-4d78-80ab-d66b3e5b235c,Houkago Juliet,Shoujo,Manga,Finished,1
a54eee12-bcfe-42c0-bad5-d4ef5a944bed,Kingyo Chuuihou!,Shoujo,Manga,Finished,8
7c06b536-6017-4c13-a088-c18073a4fa49,Noushou Sakuretsu Girl,Seinen,Manga,Finished,3
5a827a6f-be9d-416f-9a4e-9b83c2d5af28,Tetsunabe no Jan! R: Choujou Sakusen,Shounen,Manga,Finished,10
2b485b3d-5121-426a-a756-8c6f07fff40e,Le Masque,Shoujo,Manga,Finished,2
23d8e44b-5db2-403e-8c19-dd819f9314c1,Itsuka Tiffany de Choushoku wo,Seinen,Manga,Publishing,
808dbc43-0b10-4d3f-b3fe-a7c5e469bef9,Battle Studies,Seinen,Manga,Publishing,
24bebe9b-df8a-4672-b3d7-bf14f05ba0fd,Ue wo Shita e no Diletta,Seinen,Manga,Finished,1
042e493f-1bf6-4939-8353-4f1d30c3cd8b,"""Kodomo wo Koroshite Kudasai"" to Iu Oya-tachi",Seinen,Manga,Publishing,
83142e02-cfb0-44b2-84a5-9a4f2f8cd2e2,Hug Kiss Hug,Josei,Manga,Publishing,
f19e9831-5dfb-419f-a781-d20817215b47,Victory: Ai wa Katsu,Shoujo,Manga,Finished,1
dc0be87b-766a-4ec1-9146-50cff8e67793,Ura Ren'ai Choukyou - Host Yuugi,Shoujo,Manga,Finished,1
5e0eed7f-a877-4f57-aed4-425bbbd41883,Joker e,Shoujo,Manga,Finished,1
e7500e53-9c7b-4554-af78-3be25bf2b2b9,Echo/Zeon,Seinen,Manga,Finished,3
bf3361ed-1532-4520-8254-ac3a1093763c,Arad Senki: Slap Up Party,Seinen,Manga,Finished,1
3c153f6e-b8e3-4be2-b5fe-8f6f701a1ca8,Shin Jikenya Kagyou,Seinen,Manga,Finished,5
3693b72c-a9a9-4731-a771-8e0c6bfb16c2,Koizora LaLaLa: Sora ga Boku ni Warau kara,Shoujo,Manga,Finished,1
ba325a74-8a4b-4dcf-8881-cb77e43a84bf,Juumin yo Koigokoro wo Idake,Seinen,Manga,Finished,2
4dc972bc-332a-42ab-b5b1-910791d8c823,Ayakashiou no Hanayome,Shoujo,Manga,Finished,8
398bfed5-33a3-419d-812b-e7edd74ac7d2,Revisions,Shounen,Manga,Finished,2
77b27856-3c84-4bcb-b1b5-f5f5975e9a05,Raising Hell,Shounen,Manga,Finished,5
30fee3b4-51ee-4adb-aebd-46a08c94bd9b,Renkin Buraikan,Seinen,Manga,Finished,5
f583fb3f-a81c-4860-b37e-4aa558af2922,Ogren Smoke,Seinen,OneShot,Finished,
d929db42-586d-4eb9-9e99-4d075648e5d4,Hoshino Heartbeat,Shoujo,Manga,Finished,2
61992959-c496-4193-982d-d3c6f87e2ebd,Kyokkei Gakuen,Shoujo,Manga,Publishing,
b6c2ee44-5dd5-4e2f-a3ae-20a3f9a8bec7,7-nin no Shakespeare: Non Sanz Droict,Seinen,Manga,Publishing,
37b947bf-11f0-474d-966b-1f59bf95ee56,Hosutan he Youkoso,Shoujo,Manga,Finished,5
ffbdb88c-b1b4-4adc-8f5c-aff97a789ca7,Goal Den Age,Shounen,Manga,Finished,3
74bdb072-bc8e-496e-900c-d402f9e09fd9,Dan Doh!! Xi,Shounen,Manga,Finished,15
25b16711-0ef1-4b97-8179-b7d3f97f1403,Release: The Emancipation of Personality,Shounen,Manga,Finished,4
16f8b4e4-91d2-44e4-bbcc-523b458ef99f,Black Swan,Josei,Manga,Finished,1
3dca6481-8845-4f20-ab23-b9ab1a0b82f3,Angelique,Shoujo,Manga,Finished,5
a468dd1d-eef4-481e-a912-8aaa4fbcd4c8,Rampage,Shounen,Manga,Publishing,
83b61d6a-37b6-40b2-85f9-db6568fdcd48,Kurenai no Kishi Rockwell,Shounen,Manga,Finished,3
731bf63e-a763-429f-b5c3-ea91bc384a34,Naraku no Hitsuji,Seinen,Manga,Finished,6
d0dcab98-1451-4ff8-bedd-0d0dc8d00075,Lupin Kozou,Shounen,Manga,Finished,2
c709a7f4-e70b-4c5e-9bcd-c3a1a8d79267,Koto Koto: Yukichi no Koto,Seinen,Manga,Finished,3
33f65700-0a72-45bb-8877-b5960011211d,Colorful Macchiato!: Mahou Shoujo wa Tatakawanai.,Seinen,Manga,Finished,2
3e653b1d-63dc-493e-bc2e-fb897db6edc7,Risou no Seitokaichou!?,Shoujo,Manga,Finished,1
a50435a3-ef0e-49c1-b16c-f2f3943ad62c,Ai to Yokubou no Rasen,Josei,Manga,Finished,8
6a7bf1e7-f3bd-4332-814e-e60532bb9826,Assobot Goku,Shounen,Manga,Finished,7
84f10e90-f2cd-4d62-87e1-8de33b5409ad,Delicate ni Kiss Shite,Shoujo,Manga,Finished,1
8b9ac765-01e7-4257-995f-b8a3b883202b,Yan Zhi Cuo,Shoujo,Manga,Finished,2
6ea467ae-38f2-4eb9-a32a-7227d8240624,Deep Water - Shinen,Shoujo,Manga,Finished,1
1932d47e-cfce-4d8d-8c65-6855be7bccf4,Karasuma Kumikyoku,Shounen,OneShot,Finished,
d068a088-1ea6-41e1-b9c8-2d7ea91da51f,Onikui Shoujo to Tsuki Fukurou,Josei,Manga,Finished,3
81c0947c-7d39-4585-99b8-62b2e1ebb241,Junai Junkie,Seinen,Manga,Finished,15
96c084bb-7841-4da3-a228-8dcad2ac271e,Ayakashi-san to Tagaime no Hanayome,Shoujo,Manga,Publishing,
cc706856-7ab2-4dab-88f9-6dd111441a19,Unsung Cinderella: Byouin Yakuzaishi Aoi Midori,Seinen,Manga,Publishing,
abf5b7a8-0f3a-4570-b277-966bfa923eeb,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi no Shokudou de Hataraku Nichijou Monogatari,Shounen,Manga,Finished,4
c1a5dcd4-1e35-47de-905b-aa61785ddd8f,Retsu!!! Date-Senpai,Shounen,Manga,Finished,2
449cd98e-a184-4de0-bc5f-1d035d0254bd,Suppon Monogatari,Seinen,Manga,Finished,1
12125b38-c91f-46c2-9cd9-09711d9b3928,Kanuchi - Shiroki Tsubasa no Shou,Shoujo,Manga,Publishing,
503813db-936e-4c2c-90be-f543b87bd46e,Sora no Kanata no!,Shounen,Manga,Finished,4
d680d2ad-16f1-4656-ada4-0af43c1df6ab,TV Anime: Sengoku Basara Ni,Seinen,Manga,Finished,2
e7445b6d-3123-46e7-a5ce-587e7067e176,Moero Seitokaichou,Shounen,OneShot,Finished,
9cca7d87-49b8-43e5-8993-883c78dfb294,Monkurochou,Seinen,Manga,Finished,3
a3e3ceef-b2cf-4994-8b0b-22302cc0f85a,Itsuka Tenma wo Kiru Hexen,Shounen,Manga,Finished,2
83f71d8c-b722-4f24-9e84-edae934bc465,Toki wo Yuku Uma,Shoujo,Manga,Finished,1
661e2ce1-011c-437e-95a6-bf928f8997a1,Yasha Gozen,Shoujo,Manga,Finished,1
a17e4fab-ae4c-4e82-9940-0068b3fcbac4,Anata no Ai ni Yararetai,Josei,Manga,Finished,3
92fdc397-0139-4870-9237-e115ad7054ee,A-un,Seinen,Manga,Finished,14
9ed54cce-1bd2-4de1-b93b-b1dcc36e4472,Karasuma Zero-jou Tandai: Mahou Shoujo Taisen,Seinen,Manga,Finished,2
f1e0c3ac-b6b3-406e-9b8b-a5722357886d,Hoshi no Ko,Shoujo,Manga,Finished,1
145e1d43-fdaa-4602-9b1f-0363478902db,Symmetrys,Seinen,Manga,Finished,2
28a529e6-b919-4c64-974c-c6e18f75f462,Kamidarake,Shoujo,Manga,Finished,3
1e88d55f-cd71-466e-b0c1-72e27a9de4fa,JK Kingdom♡Tokyo,Seinen,Manga,Publishing,
451b3aed-7470-4edd-acd8-6a0090def5a1,Hatsukoi Dance!,Shoujo,Manga,Finished,7
a212e7b2-1dd8-41fd-93a6-5c607c041826,Peach Girl Fan Book,Shoujo,Manga,Finished,1
1be55ee6-034f-4080-b925-0853139dc6d5,Sengoku Basara 3: Bloody Angel,Seinen,Manga,Finished,8
6cb55314-fe12-47a7-9d2a-2959c8bdd8b9,Girly Air Force,Shounen,Manga,Finished,2
34c151df-37f9-47b6-9803-aae0e85ed5f6,Ultraman: The First,Shounen,Manga,Finished,3
0c77ac90-c6f2-451c-a9c3-cfc4344fd872,Dear Boys: Over Time,Shounen,Manga,Finished,3
da2427e1-af80-4c2e-9250-a79103b910cb,Reikan Shouhou Kabushikigaisha,Shoujo,Manga,Finished,15
520e6808-88bc-4d1c-887e-ef54b5833a29,Ai wa Kagerou,Seinen,Manga,Finished,2
af0853c3-d4d6-4191-8d02-376db2088673,Vaelber Saga,Seinen,Manga,Finished,3
fb2940f4-98cc-4df2-b0c4-1e1b49e0bcfd,Ark,Seinen,Manga,Finished,1
6e4b5d06-1e90-4207-a3a5-7f6b1d60a5ac,Omoide Konpeitou,Shoujo,Manga,Finished,1
2f149336-cc1a-4970-876c-0c2a7867efa1,Oni Kare,Shoujo,Manga,Finished,1
bf3714b5-2685-4631-a83b-6d103fc455d0,Ao Ringo Kiss,Shoujo,Manga,Finished,1
ed3152f3-77df-4233-9295-4171b6e22147,Samurai Soldier,Seinen,Manga,Finished,27
b657513a-1213-447f-9eda-f73adabdd5de,Candy Pop Nightmare,Seinen,Manga,Finished,7
a856c327-bc26-48ac-a64b-c59fca3aac0c,Neko-san no Kimagure Mahou,Seinen,OneShot,Finished,
44c1cfb2-af9a-47db-ab77-574a455cc834,Trap Hole,Josei,Manga,Finished,4
5152c1cd-ede5-4f89-9910-470e561ecd8c,Michigaeru,Shounen,OneShot,Finished,
f2d62a05-807c-466e-acf8-5f73eebdb8e1,Butter Neko no Paradox,Seinen,Manga,Finished,4
7951c0c3-7ae9-42e5-b707-a1ba51b4c2d4,Jinrou Shitsuji no Bussou na Nikka,Seinen,Manga,Finished,2
db82ffff-249a-4614-b382-f9aee6c16643,Muhyo to Rouji no Mahouritsu Soudan Jimusho: Mazoku Magushi-hen,Shounen,Manga,Finished,2
39f0a998-f4d7-4760-8e8f-597c61fe28e6,HUMINT,Seinen,Manga,Finished,4
0532fc01-a632-4a51-b506-72c8bb61a86d,Akuyaku Reijou wa Oshi ga Toutosugite Kyou mo Shiawase,Shoujo,Manga,Publishing,
cb253bdc-c80d-41a7-adce-2e8c2ef26edf,Funsou deshitara Hatta made,Seinen,Manga,Publishing,
21b983f8-c3c8-463c-8ff9-c000c44a0189,Modern † Romanesco,Seinen,Manga,Publishing,
65746f07-c88f-4328-8b0d-f85e9c2f0e50,Fire Emblem Engage,Shounen,Manga,Publishing,
ed2fb937-09bb-48c8-95fa-ff3da7130fc0,Hoppe ni Chuuboo!,Shoujo,Manga,Finished,3
4503b6c7-51d4-432d-bd43-a0d82992b8ca,Dokushinryou Kuushitsu Ari!,Seinen,Manga,Finished,3
a46be945-e095-4c48-85ed-849b1e2e3e17,Baby Worldend,Shounen,Manga,Finished,4
82d3408b-3a66-465b-8d44-99c3ce597bc0,Shoujo Hakkei,Seinen,Manga,Finished,1
42774e06-f6ba-4731-9f67-35cc7fb0d1f4,A Will,Shoujo,Manga,Publishing,
7961f4fb-d513-454c-81cd-b9505497d86e,Shin Shinchou Kouki: Nobunaga-kun to Watashi,Seinen,Manga,Finished,8
5d33f9a2-0de4-4791-be3e-3b2cd1bed595,Minmin Mint,Seinen,Manga,Finished,1
a70e2ecb-8a76-4779-9436-96568e9c6282,Tsuiteru ne Hijiri-chan,Shoujo,Manga,Finished,1
ba69e97d-efe5-4d8c-acca-e37ca74370c7,Mainichi ga H Youbi,Shoujo,Manga,Finished,1
76d62f60-59e6-42f3-8eec-4dcbc510820e,Fool for the City,Shounen,Manga,Finished,1
56caaf24-df05-4fe8-b993-2dc6f3b4b3bf,Shitsuji wa Daitanfuteki ni Uso wo Tsuku,Shoujo,Manga,Finished,1
8147cf4d-ea29-49a3-aa81-8af39a2d887e,Chanto Kaitemasu kara!,Seinen,Manga,Finished,4
ceea0636-1ab2-46ff-ac5b-8a9ce804b115,"Tenshi no Hohoemi, Akuma no Namida",Josei,Manga,Finished,1
aba4088a-50a1-44a7-be8b-5dc792aaab54,Zettai Karen Children the Novels ~ B.A.B.E.L. Houkai,Shounen,LightNovel,Finished,1
0a403897-450b-4cda-aff3-7a11e465f5c6,Meminisse: Sai x Rai,Seinen,OneShot,Finished,
e6498e79-7535-40d2-834a-a0dd8ed108cd,Kominka Biyori,Josei,Manga,Finished,10
3b804ec0-ddbd-4334-9d0e-4ebdc78e56f3,Shin Megami Tensei Gaiten: Hato no Senki,Shounen,Manga,Finished,3
e2c0159f-382b-4c50-a491-7fd39cdeacbc,Mazinger Z Tai Kekkou Kamen,Seinen,OneShot,Finished,
5c9b11c6-ddac-4d14-90b6-2ba3d298a174,Applause,Shoujo,Manga,Finished,3
ee174f29-01c1-4962-a2f9-0471715be77a,B no Shokutaku,Shounen,Manga,Finished,3
9f9cec38-5468-4347-aedd-c6cd310bc6e8,Sekitou,Shounen,Manga,Finished,3
f0e1b3da-0a8d-4081-803b-87455e9abfcc,Dokuhime no Hitsugi,Shoujo,Manga,Publishing,
629e3fcb-0996-4507-9ad0-766a430b4ad1,Kojinsa Arimasu,Seinen,Manga,Publishing,
019576eb-d790-4ef7-9ed3-400cc6a78897,Kouya no Kotobuki Hikoutai,Shounen,Manga,Finished,1
94b57605-08e4-4695-a316-91b9866db092,Jingi no Moribito,Shoujo,Manga,Finished,2
1881280d-617b-443a-bb1d-475510b92807,Omae Mitai na Heroine ga Ite Tamaru ka!,Shoujo,Manga,Finished,2
fde7d26f-f4fb-4827-b27b-76f72ce2a998,Koukou Jihen,Seinen,Manga,Publishing,
bd3b3871-e8c6-4b3c-b7f6-9c2428149917,Monmusu Go!: Honnyaku Skill de Saikyou Monmusume to Isekai Seikatsu,Seinen,Manga,Publishing,
83829069-3447-4833-8f2c-74d6a1ce08b6,Kanon,Shoujo,Manga,Finished,1
8570623a-bf68-48f8-8fe2-3fb1dd9ce05b,Saber Marionette i: Neo Gene,Shounen,Manga,Finished,1
445bd6d8-a133-4e30-8fc4-a1e97c011a05,Heaven? Gokuraku Restaurant,Seinen,Manga,Finished,6
8a1049bd-eda6-4ce3-ac04-62fcf65c90ba,Tensousha: Minagawa Ryouji Tanpenshuu,Shounen,Manga,Finished,1
977c0efb-71eb-4091-bfc4-76b1947b990b,Yankee Musume ni Natsukarete Kotoshi mo Juken ni Shippai Shisou desu,Seinen,Manga,Finished,6
d717730d-c43a-4797-adea-f06e45658498,Mesh,Shoujo,Manga,Finished,5
c6272462-0e9e-4498-9b1b-4de6d840d312,Cloth Weaver,Shounen,Manga,Finished,1
c34b487c-1ee3-4aaf-80a6-627aa330d93b,Ai no Aranjuez,Shoujo,Manga,Finished,7
f43c55b8-a2a5-4580-ae33-46860778939a,Apartment of Gundam,Shounen,Manga,Finished,4
15fa1dd7-b277-4fd0-9fc3-e6dcff6172f2,Choubu no Shinobi,Shounen,Manga,Publishing,
78323a02-3584-4237-b1c7-57b19195f5c9,Fischer's x One Piece: Nanatsunagi no Daihihou,Shounen,Manga,Publishing,
048e1850-8879-4cff-914b-a4b0de6ec33f,Baki Gaiden: Gaia to Sikorsky - Tokidoki Nomura Futari dakedo Sanningurashi,Shounen,Manga,Publishing,
9e4a7c67-942e-4ff5-ab2d-182a4161c6ac,Yume no Machi,Shoujo,Manga,Finished,1
4e1db405-74a0-47ba-ae55-1e2e53a87b62,Shinohara Chie The Best Selection,Josei,Manga,Finished,2
d3227a66-eeff-41a0-a539-89b4342ff403,Samurai Spirits: Makai Bugeichou,Shounen,Manga,Finished,1
a3ad3717-1338-4f6e-b888-90a88aaf6d28,The Chef,Seinen,Manga,Finished,41
9afc999b-b77d-418b-ba80-9a611ea04036,Eurasia 1274,Seinen,Manga,Finished,1
0c0d05c8-0d48-4ae8-aa6e-bde5b040382d,Futsuu no Yoru,Seinen,OneShot,Finished,
ae826310-6b2a-4a47-b0bc-5000f72de5b1,Heinetsu 37.2℃,Shoujo,Manga,Finished,1
6e58a9d3-4fb5-48ec-b608-85396a1dbf40,Tomodachi no Uta,Shoujo,Manga,Finished,1
9fef9fba-cb24-468d-8655-0c29decd8e10,Meitantei Conan: Meikyuu no Crossroad,Shounen,Manga,Finished,2
04b21d67-ad9c-486c-905b-1847ced98617,Meitantei Conan: Karakurenai no Love Letter,Shounen,Manga,Finished,2
669650a0-6c72-40c1-9c33-f8953935c217,Gokudou na Osananajimi to Kekkon Shitai!,Josei,OneShot,Finished,
90ba4130-a2e3-43cd-b848-bc6b39a9d73a,Flag Fighter,Shounen,Manga,Finished,5
6ce9f8a0-fd91-472e-b422-5fd5fff7a245,Code Name wa Charmer,Shoujo,Manga,Finished,4
3da3edcb-a21f-4f91-be84-0149b76a502d,Youkoso! Hohoemi Ryou e,Shoujo,Manga,Finished,5
442f1fad-c522-41c1-b38e-3ae12773e4c5,Twin Signal,Shounen,Manga,Finished,19
3578f4d2-0268-4b63-9858-07521a7bcf0c,Cinderella wa Nemurenai,Shoujo,Manga,Finished,2
