Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
9649,E,Shounen,Manga,Finished,1
9650,Tensei Akujo no Kuro Rekishi,Shoujo,Manga,Publishing,
9651,Shinkon♥Gokko,Shoujo,Manga,Finished,1
9652,Starry☆Sky,Shoujo,Manga,Finished,4
9653,"Jinrui wa Suitai Shimashita: Yousei, Shimasu ka?",Seinen,Manga,Finished,3
9654,Medarot," Shounen",Manga,Finished,3
9655,Raspberry Field no Majo,Shoujo,Manga,Finished,2
9656,Majo no Koi wa Kindan to Haitoku de Tsukurareru,Shoujo,Manga,Finished,1
9657,Mangetsu no Yoru ni Akuma no Kiss,Shoujo,Manga,Finished,1
9658,"Boku datte, Kiss shitai.",Shoujo,Manga,Finished,4
9659,Yuugeki Uchuu Senkan Nadesico,Shounen,Manga,Finished,4
9660,Omoni Naitemasu,Seinen,Manga,Finished,10
9661,Toshishita Danshi♥Share House,Shoujo,Manga,Finished,1
9662,Shishunki Seimeitai Vega,Josei,Manga,Finished,1
9663,"Kyou mo, Karera no Otonari de",Shoujo,Manga,Finished,4
9664,Dethrone,Seinen,Manga,Finished,3
9665,Yakusoku no Ie,Josei,Manga,Finished,3
9666,Nemurenai Yoru no Ohanashi,Shoujo,Manga,Finished,1
9667,Mikakunin Prince Buttai U.P.O.,Seinen,Manga,Finished,1
9668,Our Time of Dawn,Josei,OneShot,Finished,
9669,Choukyoushi,Shoujo,Manga,Finished,1
9670,Garakuta Planet,Shoujo,Manga,Finished,1
9671,Cheerful Days,Shoujo,Manga,Finished,2
9672,Oshite Dame nara Oshitemiro!,Seinen,Manga,Publishing,
9673,Chotto Kaettekita Dr. Slump,Shounen,Manga,Finished,4
9674,Junketsu Lovers,Shoujo,Manga,Finished,2
9675,Amefurashi,Shounen,Manga,Finished,2
9676,Kemono Kingdom: Zoo,Shoujo,Manga,Finished,2
9677,Nazotoki yori mo Taihen da,Seinen,Manga,Finished,3
9678,Doukyuusei ni Koi wo Shita,Shoujo,Manga,Finished,7
9679,Queen's Blade: Rurou no Senshi,Seinen,Manga,Finished,3
9680,Hajimari no Kotoba,Shoujo,Manga,Finished,1
9681,Ahiru,Shoujo,Manga,Finished,1
9682,Coyote,Seinen,Manga,Finished,1
9683,Drump,Shounen,OneShot,Finished,
9684,Mucchan wa Keppaku desu,Seinen,OneShot,Finished,
9685,V Hunter,Seinen,OneShot,Finished,
9686,Kokuhaku Gokko,Shoujo,Manga,Finished,1
9687,Kimi dake ni Ai wo.,Shoujo,Manga,Finished,1
9688,Pretty in Blue,Josei,Manga,Finished,1
9689,Koi to Arashi to Hanadokei: Heart no Kuni no Alice - Wonderful Twin World,Shoujo,Manga,Finished,1
9690,Barairo no Ashita,Shoujo,Manga,Finished,6
9691,Transistor Venus,Seinen,Manga,Finished,7
9692,Youfu wo Enjite,Josei,Manga,Finished,1
9693,Deka Dance,Shounen,OneShot,Finished,
9694,Milk to Vitamin,Shoujo,Manga,Finished,2
9695,"Watashi no Shiranai, Senpai no 100-ko no Koto",Seinen,Manga,Publishing,
9696,Saihate no Polaris,Shoujo,Manga,Finished,
9697,Noenoto,Josei,OneShot,Finished,
9698,Toribako House,Josei,Manga,Finished,2
9699,Onnanoko tte Honto ni Mou,Shoujo,Manga,Finished,1
9700,Fushichou e no Tensei: Dragon Taoseru tte Futsuu no Tori ja Nai yo ne?,Seinen,Manga,Publishing,
9701,Chaosic Rune ES,Shounen,Manga,Finished,5
9702,Korisu Ballet,Shoujo,OneShot,Finished,
9703,Irotoridori no,Shoujo,OneShot,Finished,
9704,Mist Story,Shounen,Manga,Finished,1
9705,Goreijou Takashima Kiyono wa Hisoka ni Tashinamu.,Shounen,Manga,Finished,3
9706,Étoile: Sanjuushi Seira,Shounen,Manga,Finished,2
9707,"Kyou kara, Kimi wo Share Shimasu",Shoujo,Manga,Finished,
9708,Pure Kare.,Shoujo,Manga,Finished,1
9709,Kuro no Shishi,Shounen,Manga,Finished,4
9710,Zettai Kunshu Shoukougun,Seinen,Manga,Finished,2
9711,Elevator wo Orite Massugu,Shoujo,Manga,Finished,1
9712,The ComiQ,Shounen,Manga,Finished,1
9713,Cyborg Jiichan G,Shounen,Manga,Finished,4
9714,Tanpen Manga Shuu: Bunnies Hoka,Seinen,Manga,Finished,1
9715,Ryuunen! Todome-senpai,Shounen,Manga,Finished,4
9716,Kiri-no-Mori Hotel,Josei,Manga,Finished,2
9717,Genei Hakurankai,Seinen,Manga,Finished,4
9718,ChaoS;HEAd H,Seinen,Manga,Finished,1
9719,Yancha Gal no Anjou-san-tachi: Kou-1-hen,Seinen,Manga,Finished,6
9720,Tokyo Yamimushi,Seinen,Manga,Finished,7
9721,"Sensei, Shimekiri made Matte!",Shoujo,Manga,Finished,3
9722,Hanazakari no Niwa,Josei,Manga,Finished,1
9723,Kaasan wa Natural♥Taste,Josei,Manga,Finished,1
9724,Hunky Dory,Shoujo,Manga,Finished,3
9725,Yumin ni Gohan wo Tabesasetai: Yumin to Issho ni Taberu Kankoku Ryouri,Seinen,Manga,Finished,1
9726,Karakara,Shoujo,OneShot,Finished,
9727,Trickster,Seinen,Manga,Finished,1
9728,Motosaya,Shoujo,Manga,Finished,2
9729,Nourin,Seinen,Manga,Finished,8
9730,"Eguchi Hisashi no Inu no Nikki, Kusai Hanashi, Sono Hoka no Tanpen",Seinen,Manga,Finished,1
9731,Yume no Tsuzuki,Shoujo,Manga,Finished,1
9732,Ennui na Kanojo,Shoujo,Manga,Finished,1
9733,"Namete, Kajitte, Tokidoki Medete",Shoujo,Manga,Publishing,
9734,Ookami Kyoudai to Akazukin-chan,Shounen,OneShot,Finished,
9735,Sword Dancer,Josei,OneShot,Finished,
9736,Jesus!,Shoujo,Manga,Finished,1
9737,Oninagi,Seinen,Manga,Finished,4
9738,Kidou Senshi Gundam MSV Senki: Johnny Ridden,Shounen,Manga,Finished,1
9739,Houkago Himitsu no Hokenshitsu,Shoujo,Manga,Finished,1
9740,Prince no Koi,Josei,Manga,Finished,1
9741,Saiindoku: Sister to Vampire,Josei,Manga,Publishing,
9742,Gurung Baera,Seinen,OneShot,Finished,
9743,Murahagane,Shounen,OneShot,Finished,
9744,Aishi Aisare.,Shoujo,Manga,Finished,1
9745,D.Y.N. Freaks,Shounen,Manga,Finished,3
9746,Ougon Honey,Shoujo,Manga,Finished,1
9747,Kiseki no Shounen,Shounen,Manga,Finished,3
9748,Guzu na Onna bakari ja Nai ze,Josei,Manga,Finished,1
9749,Shouhin wa Okuman Chouja!,Josei,Manga,Finished,1
9750,Awatenbou no Yoreyore Santa Claus,Josei,OneShot,Finished,
9751,Cream Caramel Ichigo Milk,Shoujo,Manga,Finished,1
9752,Chokotto H na Koimonogatari,Shoujo,Manga,Finished,1
9753,Spring Weapon Number One,Shounen,Manga,Finished,7
9754,Pure-Mari,Shoujo,Manga,Finished,3
9755,Ani Koi,Shounen,Manga,Finished,8
9756,Itomeguri no Sobyou,Josei,Manga,Finished,1
9757,Anata wo Wasuretai,Josei,Manga,Finished,1
9758,Caterpillar & Butterfly,Seinen,OneShot,Finished,
9759,Origami,Shoujo,Manga,Finished,2
9760,Yuzu chu♥,Seinen,Manga,Finished,1
9761,Baba Yaga,Seinen,Manga,Finished,3
9762,Kannade,Shounen,Manga,Finished,2
9763,Futari no Akai Enishi: Satomi Hakkenden - Hachitama no Ki,Shoujo,Manga,Finished,1
9764,Wedding Peach: Young Love,Shoujo,Manga,Finished,1
9765,Saiko Kuro,Shounen,Manga,Finished,1
9766,Hajimete no Seisai,Seinen,OneShot,Finished,
9767,Zettai Fukujuu Idol,Shoujo,Manga,Finished,1
9768,Ai no Tane,Josei,OneShot,Finished,
9769,Crash,Josei,Manga,Finished,2
9770,Atashi Hitori de Daijoubu,Shoujo,OneShot,Finished,
9771,Brocken Blood,Seinen,Manga,Finished,9
9772,Birth,Seinen,Manga,Finished,9
9773,Saratte Watashi no Knight,Shoujo,Manga,Finished,1
9774,Live,Shounen,Manga,Finished,1
9775,Kimi dake ni Aisaretai,Shoujo,Manga,Finished,1
9776,Sakikusa no Saku Koro,Seinen,Manga,Finished,1
9777,Kakutou Komusume Juline,Shoujo,Manga,Finished,5
9778,Full Moon,Shounen,Manga,Finished,4
9779,No.9,Shounen,OneShot,Finished,
9780,Excite Love Joutou!,Shoujo,Manga,Finished,1
9781,Osusume Boyfriend,Shoujo,Manga,Finished,1
9782,Kashikoi Ken Rilienthal,Shounen,Manga,Finished,4
9783,Phi Brain: Kami no Puzzle,Shounen,Manga,Finished,2
9784,Azuke Honya,Shoujo,Manga,Finished,1
9785,By The Sword,Shoujo,Manga,Finished,3
9786,Warashibe Tantei Numa Shichirou,Seinen,OneShot,Finished,
9787,Kagekuri Kitan,Seinen,Manga,Finished,8
9788,4 ban third,Shounen,Manga,Finished,1
9789,Watashi ga Iutoori ni Naru,Seinen,Manga,Finished,3
9790,Usotsuki na Cinderella,Josei,Manga,Finished,1
9791,Blood Rain,Seinen,Manga,Finished,9
9792,Baby Face,Shounen,OneShot,Finished,
9793,Bengoshi to 17-sai,Shoujo,Manga,Publishing,
9794,Kodama no Tani: Ouritsu Daigaku Sourangeki,Seinen,Manga,Finished,1
9795,Mephisto,Seinen,Manga,Finished,6
9796,Gamushapa Heart Beat,Shoujo,OneShot,Finished,
9797,Office de Animal Love,Josei,Manga,Finished,1
9798,SoltyRei - The Red Lady,Shounen,Manga,Finished,1
9799,Tensai Megane ni Kime!,Shoujo,Manga,Finished,1
9800,Mahou Onna ga Kuru,Seinen,Manga,Finished,1
9801,Satsujin Purgatorium,Josei,Manga,Finished,3
9802,Shiroi Kageboushi,Shoujo,Manga,Finished,1
9803,Pride to Ai to,Josei,Manga,Finished,1
9804,Angel,Seinen,Manga,Finished,7
9805,Najica Dengeki Sakusen,Seinen,Manga,Finished,3
9806,Batman,Shounen,Manga,Finished,3
9807,Animal Joe,Seinen,Manga,Finished,1
9808,It's Called Love,Shoujo,Manga,Finished,1
9809,Joreishi Rentarou no Yakusoku,Shounen,OneShot,Finished,
9810,Eko Eko Azarak,Shounen,Manga,Finished,19
9811,Naisho no Mangaka Tonari no Yutori-san,Shounen,Manga,Finished,2
9812,Ouji wa Tadaima Dekasegichuu,Shoujo,Manga,Finished,2
9813,Pieces of You,Josei,OneShot,Finished,
9814,Virgin Wars,Shoujo,Manga,Finished,2
9815,Maou Dante (2002),Seinen,Manga,Finished,4
9816,"Douzo, Meshiagare",Shoujo,Manga,Finished,1
9817,Jinrouki Winvurga,Seinen,Manga,Publishing,
9818,Choukyou Kareshi,Shoujo,Manga,Finished,3
9819,ALL 1,Shoujo,Manga,Finished,1
9820,Animored!!,Shounen,OneShot,Finished,
9821,Ikoku Shoujo to Sumire no Hanataba,Seinen,Manga,Finished,2
9822,Iron Ghost no Shoujo,Seinen,Manga,Finished,2
9823,No no Kagi,Seinen,OneShot,Finished,
9824,Tokyo Mew Mew Olé​!,Shoujo,Manga,Finished,8
9825,Princess Lover! - Eternal Love for My Lady,Seinen,Manga,Finished,1
9826,D'v,Seinen,Manga,Finished,3
9827,Nae ga Yuru,Seinen,Manga,Finished,2
9828,Kuroi Hitsuji,Josei,Manga,Finished,1
9829,Ao no Senshi,Seinen,Manga,Finished,1
9830,Shinreigari: Another Side,Shounen,Manga,Finished,2
9831,Bokura no Hana no Saku Koro no,Shoujo,OneShot,Finished,
9832,Jacarandá,Seinen,Manga,Finished,1
9833,Sister Witch,Shoujo,OneShot,Finished,
9834,Unmei no Onnanoko,Seinen,Manga,Finished,1
9835,"Okinodoku desu ga, Bouken no Sho wa Maou no Mono ni Narimashita.",Seinen,Manga,Publishing,
9836,Ramune Bannouyaku,Shoujo,Manga,Finished,1
9837,Go! Virginal Hanayuuki,Shoujo,Manga,Finished,2
9838,Bokutachi no Saitan Kyori,Shounen,OneShot,Finished,
9839,Apollo,Shounen,OneShot,Finished,
9840,All Nude,Seinen,Manga,Finished,1
9841,Hissatsu Surume Katame,Seinen,OneShot,Finished,
9842,Sanbika,Shoujo,Manga,Finished,1
9843,3H Before Kiss,Josei,Manga,Finished,1
9844,Chiki Chiki Banana,Shoujo,Manga,Finished,1
9845,Fate/Grand Order: Ordú Beag,Shounen,OneShot,Finished,
9846,"Meirei, Kimi wo Hanasanai",Shoujo,Manga,Finished,
9847,Shura no Mon Iden: Fudekage,Shounen,Manga,Finished,8
9848,Eien no Mae,Shoujo,OneShot,Finished,
9849,Tetsu no Shojo Jun,Seinen,Manga,Finished,1
9850,Zetsubou no Hantou: 100-nin no Brief Otoko to Hitori no Kaizou Gal,Seinen,Manga,Finished,5
9851,Grim Reaper,Shounen,Manga,Finished,1
9852,Cutie Honey Tai Devilman Lady,Seinen,Manga,Finished,1
9853,Golosseum,Seinen,Manga,Finished,6
9854,"Love, Hate, Love.",Josei,Manga,Finished,1
9855,Araragi Express,Seinen,Manga,Finished,3
9856,Chotto Kawaii Iron Maiden,Shounen,Manga,Finished,4
9857,Meikyuu Romantica,Shoujo,Manga,Finished,3
9858,Oya Niwa Naisho no Koimonogatari,Shoujo,Manga,Finished,1
9859,Ichiman Pound no Hanamuko,Josei,Manga,Finished,1
9860,Hanakanmuri no Hime,Shoujo,Manga,Finished,1
9861,Ookami ni Naritai,Shounen,OneShot,Finished,
9862,Suki Hajimari no Kiss,Shoujo,Manga,Finished,1
9863,Nusunde Lilith,Shounen,Manga,Finished,3
9864,Kaiten!!,Shounen,OneShot,Finished,
9865,Otonari Voice Chat,Seinen,Manga,Finished,4
9866,Happy,Shoujo,Manga,Finished,1
9867,Nihonmatsu Kyoudai to Mokuzou Keikoku no Bouken,Seinen,Manga,Finished,1
9868,Amaama-kun no Okashi na Yuuwaku,Shoujo,Manga,Finished,
9869,"Tenshi wa Nido, Uso wo Tsuku",Shoujo,Manga,Finished,
9870,Shibutani-kun Tomo no Kai,Shoujo,Manga,Finished,6
9871,Chiisai Boku no Haru,Shounen,Manga,Publishing,
9872,Royal Straight,Shoujo,Manga,Finished,1
9873,Lycanthrope Bouken Hoken,Seinen,Manga,Publishing,
9874,Eien wo Sagashite,Josei,Manga,Finished,1
9875,Yellowbacks,Seinen,Manga,Finished,1
9876,Sayounara Minasan,Seinen,Manga,Finished,1
9877,Nikujo no Susume,Seinen,Manga,Finished,4
9878,Chishiryou Dolis,Josei,Manga,Finished,1
9879,Omoi Tattara Chichijitsu,Seinen,Manga,Finished,1
9880,Manjuu Kowai of the Dead,Seinen,OneShot,Finished,
9881,30-sai no Hoken Taiiku,Shounen,Manga,Finished,2
9882,Koi Lemon,Seinen,Manga,Finished,2
9883,Minpou Kaisei: Nihon wa Ipputasaisei ni Natta,Seinen,Manga,Finished,6
9884,Shunkan Lyle,Josei,Manga,Finished,4
9885,Hajimete no Sense.,Seinen,Manga,Finished,3
9886,Yagyuu Hijouken Samon,Seinen,Manga,Finished,1
9887,Netsu Shisen,Shoujo,Manga,Finished,1
9888,Kaijuu no Buki Shokunin,Shounen,Manga,Finished,1
9889,Yahabe,Shounen,OneShot,Finished,
9890,"Ready, Go!",Shoujo,Manga,Publishing,
9891,Onkochishin na Kanojo,Shoujo,OneShot,Finished,
9892,Kanna,Shounen,Manga,Finished,4
9893,Egaobeta na Naruse-kun,Shounen,OneShot,Finished,
9894,Bakufuu Cinderella Sensen,Shoujo,Manga,Finished,1
9895,Vampire Princess,Shoujo,Manga,Finished,5
9896,Mujaki na Princess,Josei,Manga,Finished,1
9897,Maji Bura!?,Seinen,Manga,Finished,2
9898,Loving a Player,Shoujo,OneShot,Finished,
9899,"Sensei no Koto, Kusugutte Ageru",Seinen,Manga,Publishing,
9900,Hand's,Shounen,Manga,Finished,1
9901,Many,Shoujo,Manga,Finished,1
9902,Popo,Shounen,OneShot,Finished,
9903,"Kaze yo, Banri wo Kake yo",Shoujo,Manga,Finished,1
9904,Kachuu no Ou,Shoujo,OneShot,Finished,
9905,Akuno Himitsu Kessha,Shounen,Manga,Finished,1
9906,Last Round Arthurs,Seinen,Manga,Finished,2
9907,"Aisei, Shinku wo Daku",Shoujo,OneShot,Finished,
9908,Kemono Switch,Shoujo,Manga,Finished,3
9909,Tomoshibi,Seinen,Manga,Finished,1
9910,Hime 100%,Shoujo,Manga,Finished,4
9911,Boku ga Boku de Aru Tame ni.,Shounen,Manga,Finished,9
9912,Kaze no Kaeru Basho,Shoujo,OneShot,Finished,
9913,Adeotoko Shichihenge,Shoujo,Manga,Finished,1
9914,Macross Dynamite: 7 Mylene Beat,Shounen,Manga,Finished,1
9915,Boku no Marie,Seinen,Manga,Finished,10
9916,Longtime Lovers,Shoujo,OneShot,Finished,
9917,Hoshi no Ame Tsuki no Geboku,Josei,Manga,Finished,2
9918,Ai no Joou: Butai Joyuu Satsujin Jiken,Shoujo,Manga,Finished,1
9919,"Tsumari Suki tte Iitai n Dakedo,",Josei,Manga,Finished,4
9920,Green: Nouka no Yome ni Naritai,Josei,Manga,Finished,4
9921,Nemureru Mori no Binan,Shoujo,Manga,Finished,1
9922,Absolute Duo: Tea Party,Seinen,Manga,Finished,1
9923,Hands Off!: Don't Call Us Angels,Shoujo,Manga,Finished,2
9924,Blattodea,Shounen,Manga,Publishing,
9925,Hige wo Soru. Soshite Joshikousei wo Hirou.: Each Stories,Shounen,Manga,Finished,2
9926,Fushigiboshi no Futagohime,Shoujo,Manga,Finished,2
9927,Kikai Banashi Hanasaka Ikkyuu,Shounen,Manga,Finished,2
9928,Folk Tail no Tonakai,Shoujo,OneShot,Finished,
9929,Ice-Head Gill,Shounen,Manga,Publishing,
9930,Ai wa Noroi no Nihon Ningyou,Shounen,Manga,Finished,1
9931,Oyayubi Hime,Shoujo,Manga,Finished,1
9932,Oujo-sama to Bodyguard,Josei,Manga,Finished,1
9933,Ai-chan,Shoujo,OneShot,Finished,
9934,Graecia no Mahou,Josei,Manga,Finished,1
9935,Wizards Nation,Seinen,Manga,Finished,4
9936,Yoshihime to Ushio,Shoujo,OneShot,Finished,
9937,Boku no Hero Academia Tokubetsu Spin-off: Endeavor's Mission,Shounen,OneShot,Finished,
9938,Test Flight Girls,Shounen,OneShot,Finished,
9939,Kamen Teacher,Shoujo,Manga,Finished,1
9940,Futari wa Precure,Shoujo,Manga,Finished,2
9941,Asaoka Koukou Yakyuubu Nisshi: Over Fence,Shounen,Manga,Publishing,
9942,Crazy Maniax,Shounen,Manga,Finished,1
9943,Ryuujin Numa,Shoujo,Manga,Finished,1
9944,Koi no Kaikata,Shoujo,Manga,Finished,1
9945,Senpai to Dousei Chuu,Shoujo,OneShot,Finished,
9946,Aromatic Bitters,Josei,Manga,Finished,2
9947,Hokuto no Ken Rei Gaiden: Karei naru Fukushuusha,Seinen,Manga,Finished,
9948,"Ayamachi, Hajimemashite.",Seinen,Manga,Finished,2
9949,Suna no Ue Rakuen,Shoujo,Manga,Finished,1
9950,1/2 Fairy!,Shoujo,Manga,Finished,1
9951,Kiss kara Hajimeyou,Shoujo,Manga,Finished,1
9952,Kanashiki Ikimono-tachi,Seinen,OneShot,Finished,
9953,Ningyo no Namida,Shoujo,Manga,Finished,1
9954,Desert Storm,Shoujo,Manga,Finished,1
9955,Dead End Loop,Seinen,Manga,Finished,2
9956,Mind Game,Shoujo,Manga,Finished,2
9957,Tesla Note,Shounen,Manga,Finished,7
9958,Yoru no Uta,Shounen,Manga,Finished,1
9959,Neji to Lantern,Shounen,Manga,Finished,1
9960,#Zombie Sagashitemasu,Shounen,Manga,Finished,
9961,Futari no Tame ni Sekai wa Aru no.,Shoujo,Manga,Finished,1
9962,Slime-san to Yuusha Kenkyuubu,Shounen,Manga,Finished,4
9963,Mizu no Iro Gin no Tsuki,Seinen,Manga,Finished,1
9964,Love at the Fingertip,Shoujo,OneShot,Finished,
9965,Mangaka no Neko de Aru.,Shounen,OneShot,Finished,
9966,Yorokobi no Daishou,Josei,Manga,Finished,1
9967,Oshiego ni Kyouhaku sareru no wa Hanzai desu ka?,Seinen,Manga,Finished,3
9968,Boys' Kingdom II,Shoujo,Manga,Finished,1
9969,Ura Account Joshi,Seinen,Manga,Finished,3
9970,Shiawase no Kanzume,Shoujo,Manga,Finished,1
9971,Sex,Seinen,Manga,Finished,7
9972,Doppel-san,Seinen,Manga,Finished,3
9973,Samehada-Otoko to Momojiri-Onna,Seinen,Manga,Finished,1
9974,Blue Moon Lovers,Shoujo,Manga,Finished,1
9975,Sunny & Rainy,Josei,OneShot,Finished,
9976,Grape☆Pine,Shoujo,Manga,Finished,1
9977,Yoru no Yomeiri,Shoujo,Manga,Publishing,
9978,Bokura no Sentaku,Josei,Manga,Finished,3
9979,Yoiko no Kokoroe,Shoujo,Manga,Finished,2
9980,Aijin Kankei,Josei,Manga,Finished,1
9981,Seijo Futari no Isekai Burari Tabi,Shoujo,Manga,Finished,4
9982,Vector Ball,Shounen,Manga,Finished,5
9983,Tsumasakidachi no Alice,Shoujo,Manga,Finished,3
9984,Shoku no Hana,Shoujo,OneShot,Finished,
9985,Motenai Riyuu ga Oosugiru!!!!!,Shoujo,Manga,Finished,1
9986,Shinigami Hakushaku wa Yuuutsu,Shoujo,OneShot,Finished,
9987,Undertrain,Seinen,OneShot,Finished,
9988,Sen no Kiss ni Nurete,Shoujo,Manga,Finished,1
9989,Twilight Hour,Shoujo,OneShot,Finished,
9990,Bakudan,Shounen,Manga,Finished,2
9991,X-Day,Shoujo,Manga,Finished,1
9992,Shinigiwa,Shounen,Manga,Finished,1
9993,Only Your Hero!!,Shoujo,OneShot,Finished,
9994,Shoushin no Monaco,Josei,Manga,Finished,1
9995,Akuma Yashiki no Kyouikugakari,Shoujo,OneShot,Finished,
9996,Kimi ni Hatsukoi Propose,Josei,Manga,Finished,1
9997,Usotsuki Chocolate Syrup,Shoujo,OneShot,Finished,
9998,Mermaid Prince,Seinen,Manga,Finished,4
9999,Kuro Kishi Monogatari,Seinen,Manga,Finished,1
10000,Naisho no Otome Revolver,Seinen,Manga,Finished,1
10001,Junai Host Club,Shoujo,Manga,Finished,1
10002,Mofu Men,Shoujo,Manga,Finished,1
10003,Miss,Shoujo,Manga,Finished,2
10004,Christmas no Sono Mae ni,Shoujo,OneShot,Finished,
10005,Nijiiro☆Prism Girl,Shoujo,Manga,Finished,7
10006,Yuki no Koi,Shoujo,OneShot,Finished,
10007,Tsuki to Odoriko,Seinen,OneShot,Finished,
10008,Breath of Fire - Ryuu no Senshi,Shounen,Manga,Finished,2
10009,Cinderella Tokkyuu,Shoujo,Manga,Finished,1
10010,Douji Gunkan,Seinen,Manga,Finished,4
10011,Buffalo 5-nin Musume,Josei,Manga,Finished,1
10012,Uchuu Shounen Bulge,Shounen,OneShot,Finished,
10013,"Tonari no Kuuderella wo Amayakashitara, Uchi no Aikagi wo Watasu Koto ni Natta",Shounen,Manga,Publishing,
10014,Tensei shitara Warui Kuni no Musume Deshita,Josei,Manga,Finished,2
10015,Yuuhi yo Nobore!!,Shoujo,Manga,Finished,2
10016,Higajo no Mon,Shounen,OneShot,Finished,
10017,Kin to Tetsu,Shounen,Manga,Publishing,
10018,Kogetsu no Yume,Shoujo,OneShot,Finished,
10019,Merry Go Round in Wonderland,Shoujo,OneShot,Finished,
10020,Hakuba no Ouji-sama,Seinen,Manga,Finished,10
10021,Qtμt,Seinen,Manga,Publishing,
10022,Goumaden Shuten Douji,Seinen,Manga,Finished,7
10023,Anjuu no Chi,Seinen,Manga,Finished,2
10024,The Rapeman,Seinen,Manga,Finished,13
10025,Hen,Seinen,Manga,Finished,13
10026,Souzounushi nanode Motto Yasashiku Shite Kudasai!,Seinen,Manga,Finished,1
10027,Asa ga Kuru Tabi,Josei,Manga,Finished,1
10028,Watashi no Maou-sama,Shounen,OneShot,Finished,
10029,Venomania-kou no Kyouki,Shoujo,Manga,Finished,1
10030,Automatic★Angel,Shoujo,Manga,Finished,2
10031,8,Seinen,Manga,Finished,4
10032,Go! Go! Heaven!: Jiketsu Shoujo-tai,Seinen,Manga,Finished,3
10033,Gekkou no Carnevale,Seinen,Manga,Finished,2
10034,Orera Kourin!,Shoujo,Manga,Finished,3
10035,Risou no Kao wo Motsu Otoko,Shoujo,Manga,Finished,1
10036,Twins,Shoujo,Manga,Finished,1
10037,Tsukiya,Shoujo,Manga,Publishing,
10038,Love-Kyo: Kateikyoushi ga xx Sugite Benkyou Dokoro ja Nai,Shounen,Manga,Publishing,
10039,Gusha no Hoshi,Shounen,Manga,Finished,8
10040,Shounen to Diamond,Seinen,OneShot,Finished,
10041,Ikasama Umigame no Soup,Josei,Manga,Finished,1
10042,Stone Cold,Josei,Manga,Finished,1
10043,"Kono Saki, Love Love Nari.",Shoujo,OneShot,Finished,
10044,Akazukin-chan wa Ookami-san wo Nakasetai!,Josei,Manga,Finished,2
10045,Love & Beast,Shoujo,Manga,Finished,1
10046,Ziga,Shounen,Manga,Finished,2
10047,Jinki:Extend,Shounen,Manga,Finished,9
10048,Angel Hunt,Shoujo,Manga,Finished,4
10049,Shishi,Seinen,Manga,Finished,1
10050,Trouble in the Classroom,Shoujo,OneShot,Finished,
10051,Seigi Kenkyuukai Serenade,Seinen,Manga,Finished,3
10052,Satsuei Jouken Kimi Gentei.,Shoujo,OneShot,Finished,
10053,"Gokujou Beef Curry, Himitsu-iri",Shoujo,Manga,Finished,1
10054,Joshikousei Kagishi Saki,Seinen,Manga,Finished,2
10055,Babel-shiki Kami Girl,Seinen,Manga,Finished,2
10056,Shizuru-san no Memochou,Seinen,OneShot,Finished,
10057,Toji no Miko,Shounen,Manga,Finished,3
10058,Kisei Juui Suzune,Seinen,Manga,Finished,14
10059,Hajikete B.B.,Shoujo,Manga,Finished,5
10060,Nioi.,Josei,OneShot,Finished,
10061,Yowayowa Sensei,Shounen,Manga,Publishing,
10062,Kimi ni XOXO,Shoujo,Manga,Finished,1
10063,Phantom Brave: Ivoire Monogatari,Shounen,Manga,Finished,1
10064,Jouou,Seinen,Manga,Finished,12
10065,Chingiri,Shounen,OneShot,Finished,
10066,Kare to Watashi no Anna Koto...,Shoujo,Manga,Finished,1
10067,Last Menhealer,Seinen,Manga,Finished,2
10068,Issho ni Gohan. -Takitate!-,Josei,Manga,Finished,2
10069,It to Lily,Shounen,OneShot,Finished,
10070,Dokuzetsu Shitsuji: Earl Grey wa Koi no Tsundere Aji de,Shoujo,Manga,Finished,1
10071,Gokukon: Chou Dekiai Yakuza to Keiyaku Kekkon!?,Shoujo,Manga,Publishing,
10072,Sora yori Takaku,Seinen,Manga,Finished,27
10073,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Seinen,Manga,Finished,2
10074,Kokushi Musou!!,Shounen,Manga,Finished,4
10075,Ashita no Familia,Shounen,Manga,Finished,11
10076,Jisho to Skirt,Seinen,Manga,Finished,1
10077,100-man Pound no Ai,Shoujo,Manga,Finished,1
10078,Aka no Grimoire,Shounen,Manga,Publishing,
10079,Shaolin Sisters: Reborn,Seinen,Manga,Finished,4
10080,Inshin no Yuki,Shoujo,OneShot,Finished,
10081,Princess to Konyaku,Josei,Manga,Finished,1
10082,Yoru no Taiko,Seinen,Manga,Finished,1
10083,Tomoi,Shoujo,Manga,Finished,1
10084,"Gokigen You, Koharu-san",Shoujo,Manga,Publishing,
10085,Oneesan no Jijou,Shoujo,Manga,Finished,1
10086,Present,Shoujo,Manga,Finished,1
10087,Yaba Koi,Shoujo,Manga,Finished,1
10088,Getsuin no Onmyouji,Shounen,OneShot,Finished,
10089,Crows Ladies,Shounen,Manga,Finished,1
10090,Arina no Tane,Shoujo,Manga,Finished,1
10091,Bokura no Chronostasis,Shoujo,Manga,Finished,2
10092,White Note Pad,Josei,Manga,Finished,2
10093,Koi wa Futago de Warikirenai,Shounen,Manga,Publishing,
10094,Tabekake Gospel Plan: Dear Succubus Sister,Shounen,Manga,Finished,3
